Iteration,Elapsed Time,Discriminator Loss,Value Loss,Policy Loss,Edit Distance,Best Edit Distance
250,6106.796005249023,1.296515941619873,19.864977322518826,-2.921225526370108,0.30700091522194806,0.2349020813286713
260,6151.555084228516,1.323929786682129,32.24506504461169,-1.9170213108882308,0.23969471894365527,0.2349020813286713
270,6195.850492954254,1.3100202083587646,20.558138363063335,-2.6991837983950973,0.24504935690875362,0.2349020813286713
280,6240.185502052307,1.2143614292144775,57.849522456526756,-2.7506707003340125,0.274378255377585,0.2349020813286713
290,6284.640911102295,1.3289220333099365,35.476718336343765,-1.9641339296940714,0.2250415364107376,0.2250415364107376
300,6328.896184206009,1.3307833671569824,23.86768328398466,-2.355991424061358,0.2057933995904428,0.2057933995904428
310,6373.499060153961,1.3404673337936401,27.74437813460827,-2.081424070522189,0.22425872454414406,0.2057933995904428
320,6418.180916070938,1.3200571537017822,32.25096084922552,-2.4441979872062802,0.20038840984269987,0.20038840984269987
330,6462.452631235123,1.2580432891845703,158.7672204375267,-2.8291321704164147,0.23764921940428183,0.20038840984269987
340,6507.168456077576,1.3599650859832764,61.42070172727108,-2.671060192398727,0.1562507883710182,0.1562507883710182
350,6552.424960136414,1.380523920059204,43.43240040540695,-1.865306306630373,0.13686464910393437,0.13686464910393437
360,6597.30885720253,1.3550724983215332,95.48031905293465,-2.5054804356768727,0.1245985021697604,0.1245985021697604
370,6643.325987100601,1.3039977550506592,202.21191269159317,-2.6445579286664724,0.13812713467562365,0.1245985021697604
380,6693.762109041214,1.3876643180847168,35.06657277047634,-1.8009348092600703,0.12350454230874675,0.12350454230874675
390,6739.36687707901,1.3406100273132324,142.71629178524017,-3.247216548770666,0.11949687825676347,0.11949687825676347
400,6785.086554288864,1.372563362121582,66.37817215919495,-2.160245697014034,0.1479761032950944,0.11949687825676347
410,6830.964926958084,1.3813203573226929,47.200844675302505,-1.7454091841354966,0.12124889602089942,0.11949687825676347
420,6876.5008862018585,1.360532522201538,71.56603419780731,-2.1681832782924175,0.15196905522136472,0.11949687825676347
430,6922.493618011475,1.377185344696045,116.69249494373798,-1.8580757603049278,0.1339610882161505,0.11949687825676347
440,6968.667484045029,1.3168929815292358,396.47730803489685,-2.5708005256019533,0.1774154494235828,0.11949687825676347
450,7015.013880252838,1.376678228378296,84.05288214981556,-2.0671812165528536,0.12079440526652103,0.11949687825676347
460,7061.88874912262,1.3533366918563843,122.37037210166454,-2.119582851883024,0.1660729104519254,0.11949687825676347
470,7109.174945116043,1.3630789518356323,81.99719943106174,-2.1418522717431188,0.15301373382231898,0.11949687825676347
480,7156.870042085648,1.340613842010498,118.80040287971497,-2.034052793867886,0.23187469393500404,0.11949687825676347
490,7205.923262119293,1.3512167930603027,56.35560965538025,-1.7370917033404112,0.21311419978619958,0.11949687825676347
500,7256.451784133911,1.3752491474151611,40.950628980994225,-1.6912302626296878,0.12811556671933383,0.11949687825676347
510,7306.4037001132965,1.3529508113861084,80.90835537016392,-2.027875089086592,0.1958116106250212,0.11949687825676347
520,7356.356045246124,1.2284603118896484,392.46672546863556,-3.736724886111915,0.2155483665491939,0.11949687825676347
530,7405.3938109874725,1.3826375007629395,51.186499916017056,-1.4531054659746587,0.13477156771568613,0.11949687825676347
540,7454.649147987366,1.2199519872665405,83.33047978579998,-2.1597513565793633,0.4718861509863699,0.11949687825676347
550,7504.260391950607,1.2759767770767212,49.1871055662632,-2.30042892228812,0.3472342551248971,0.11949687825676347
560,7553.341600179672,1.2062087059020996,145.4976407289505,-2.285103604197502,0.400374006531243,0.11949687825676347
570,7602.943639039993,1.3428370952606201,66.13295233249664,-2.104056694544852,0.2573074846866104,0.11949687825676347
580,7652.765125989914,1.2218000888824463,34.618560157716274,-1.951543465256691,0.4152969213399899,0.11949687825676347
590,7702.77053809166,1.2985656261444092,42.48445022851229,-1.9861214086413383,0.16280890224542338,0.11949687825676347
600,7752.636653184891,1.3464324474334717,31.568445805460215,-1.5497200330719352,0.19097973189583137,0.11949687825676347
610,7802.841680049896,1.3366435766220093,62.123851269483566,-2.1465322957374156,0.21619302444993468,0.11949687825676347
620,7853.129959106445,1.312337040901184,46.80918887257576,-1.9004608439281583,0.23507939336272698,0.11949687825676347
630,7902.620940208435,1.3045742511749268,161.8737727701664,-2.444168919697404,0.21869188688397273,0.11949687825676347
640,7952.923675060272,1.3556921482086182,59.31300961971283,-2.374049018137157,0.13896684466759832,0.11949687825676347
650,8002.224431276321,1.339125394821167,121.31857869029045,-2.0767974629998207,0.15149390273667027,0.11949687825676347
660,8051.576637983322,1.3646702766418457,62.71297079324722,-1.7625945303589106,0.10686447842969486,0.10686447842969486
670,8102.180816888809,1.3577494621276855,160.80911031365395,-2.4408062286674976,0.1390730327112376,0.10686447842969486
680,8152.530435085297,1.3681808710098267,112.18070703744888,-1.786629069596529,0.13234448829066106,0.10686447842969486
690,8201.976419210434,1.3184106349945068,218.6340948343277,-2.1455459594726562,0.20403247330220506,0.10686447842969486
700,8251.798602104187,1.3232595920562744,148.942819327116,-2.954096784349531,0.31616866109669817,0.10686447842969486
710,8301.75611615181,1.3325302600860596,32.32719857990742,-1.7023308950010687,0.20416499132998622,0.10686447842969486
720,8351.295809030533,1.2912819385528564,103.57006305456161,-2.390071007423103,0.22226572545619175,0.10686447842969486
730,8401.228980064392,1.372247338294983,55.92928025126457,-1.5653900681063533,0.11509588262751819,0.10686447842969486
740,8451.983785152435,1.328650712966919,42.23906783014536,-2.0346514713019133,0.18663076616364976,0.10686447842969486
750,8501.927812099457,1.3151333332061768,316.7761343717575,-2.845815921202302,0.1336951082811061,0.10686447842969486
760,8551.770843029022,1.3131108283996582,191.60237380862236,-2.6711098831146955,0.20192279763289706,0.10686447842969486
770,8602.065571069717,1.3607110977172852,60.21966664493084,-1.8258781330659986,0.15542465335433364,0.10686447842969486
780,8651.912446975708,1.32066011428833,101.84369164705276,-2.4354446455836296,0.22886566351225424,0.10686447842969486
790,8701.824801206589,1.2049580812454224,405.0401222705841,-3.495473903603852,0.3911099494804563,0.10686447842969486
800,8751.790019273758,1.330993890762329,209.23470097780228,-2.4121203077957034,0.14299791338285647,0.10686447842969486
810,8802.752721071243,1.3129189014434814,75.52896788716316,-1.5580600006505847,0.20298199245222776,0.10686447842969486
820,8853.563522100449,1.291212797164917,161.58641585707664,-2.4651237251237035,0.27910192537214223,0.10686447842969486
830,8905.453747987747,1.3259092569351196,111.21911558508873,-2.3912304313853383,0.29920843999029845,0.10686447842969486
840,8956.061991930008,1.3614494800567627,100.41212314367294,-1.6410702988505363,0.12880286349574002,0.10686447842969486
850,9006.531422138214,1.3379244804382324,67.29747758060694,-1.1358516761101782,0.2007135323484079,0.10686447842969486
860,9058.342074155807,1.242146611213684,398.262002825737,-2.7259596260264516,0.43818163059830634,0.10686447842969486
870,9110.206497192383,1.2499995231628418,651.2353224754333,-2.4897481095977128,0.1933777642494419,0.10686447842969486
880,9161.459634065628,1.3781278133392334,248.77623745799065,-2.5546766340266913,0.12236692553194076,0.10686447842969486
890,9212.135130167007,1.3167383670806885,69.15089374780655,-1.9055519648827612,0.1889897719503035,0.10686447842969486
900,9263.238319158554,1.2963125705718994,122.42397785186768,-1.9989774785935879,0.21278506112916323,0.10686447842969486
910,9315.933999300003,1.342031478881836,73.70844212174416,-1.3267618995159864,0.148834918676704,0.10686447842969486
920,9367.206332921982,1.3057408332824707,266.2934425473213,-2.9285816121846437,0.17977148819615046,0.10686447842969486
930,9418.532378196716,1.2569856643676758,213.64200961589813,-2.2537852711975574,0.26108821638575136,0.10686447842969486
940,9469.571235179901,1.3410155773162842,44.352841176092625,-1.0612206617370248,0.3699100960728061,0.10686447842969486
950,9522.394518136978,1.3580418825149536,105.80247271060944,-1.3564007449895144,0.22729186468955617,0.10686447842969486
960,9574.274090051651,1.3062565326690674,53.518368639051914,-1.0963294357061386,0.31225118275653413,0.10686447842969486
970,9625.817523956299,1.3327144384384155,107.15473115444183,-1.3775531724095345,0.1830568933664113,0.10686447842969486
980,9676.801202058792,1.3135850429534912,100.13159158825874,-1.7153757903724909,0.2698885849010349,0.10686447842969486
990,9727.937838077545,1.3303353786468506,94.59063971042633,-1.2722929418087006,0.15727197177221325,0.10686447842969486
1000,9779.698853969574,1.311840534210205,282.22485506534576,-1.8215817343443632,0.20877171300683228,0.10686447842969486
